,KEY,SIZE,IS_TIME_INTERSECTING,BEGIN_TIME_UTC,END_TIME_UTC,bucket_begin_time,bucket_end_time
571,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C05_G16_s20170901242189_e20170901244562_c20170901245013.nc,10.853351,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:42:18,2017-03-31 12:44:56
572,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C05_G16_s20170901247189_e20170901249562_c20170901250017.nc,11.063544,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:47:18,2017-03-31 12:49:56
573,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C05_G16_s20170901252189_e20170901254562_c20170901255016.nc,11.288076,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:52:18,2017-03-31 12:54:56
574,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C05_G16_s20170901257189_e20170901259562_c20170901300012.nc,11.524726999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:57:18,2017-03-31 12:59:56
575,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C06_G16_s20170901201246_e20170901204025_c20170901204072.nc,2.036756,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:01:24,2017-03-31 12:04:02
576,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C06_G16_s20170901206246_e20170901209024_c20170901209057.nc,2.10195,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:06:24,2017-03-31 12:09:02
577,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C06_G16_s20170901222189_e20170901224568_c20170901228182.nc,1.979298,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:22:18,2017-03-31 12:24:56
578,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C06_G16_s20170901227189_e20170901229568_c20170901230009.nc,2.337261,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:27:18,2017-03-31 12:29:56
579,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C06_G16_s20170901232189_e20170901234568_c20170901235004.nc,2.388541,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:32:18,2017-03-31 12:34:56
580,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C06_G16_s20170901237189_e20170901239568_c20170901240002.nc,2.448261,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:37:18,2017-03-31 12:39:56
581,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C06_G16_s20170901242189_e20170901244568_c20170901245001.nc,2.5054369999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:42:18,2017-03-31 12:44:56
582,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C06_G16_s20170901247189_e20170901249568_c20170901250008.nc,2.566897,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:47:18,2017-03-31 12:49:56
583,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C06_G16_s20170901252189_e20170901254568_c20170901255003.nc,2.637658,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:52:18,2017-03-31 12:54:56
584,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C06_G16_s20170901257189_e20170901259568_c20170901300010.nc,2.705967,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:57:18,2017-03-31 12:59:56
585,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C07_G16_s20170901201246_e20170901204030_c20170901204070.nc,3.9429309999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:01:24,2017-03-31 12:04:03
586,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C07_G16_s20170901206246_e20170901209030_c20170901209061.nc,3.9428729999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:06:24,2017-03-31 12:09:03
587,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C07_G16_s20170901222189_e20170901224573_c20170901228188.nc,3.473646,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:22:18,2017-03-31 12:24:57
588,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C07_G16_s20170901227189_e20170901229573_c20170901230001.nc,3.944582,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:27:18,2017-03-31 12:29:57
589,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C07_G16_s20170901232189_e20170901234573_c20170901235011.nc,3.945798,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:32:18,2017-03-31 12:34:57
590,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C07_G16_s20170901237189_e20170901239573_c20170901240010.nc,3.946564,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:37:18,2017-03-31 12:39:57
591,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C07_G16_s20170901242189_e20170901244573_c20170901245010.nc,3.949668,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:42:18,2017-03-31 12:44:57
592,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C07_G16_s20170901247189_e20170901249574_c20170901250012.nc,3.9535489999999998,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:47:18,2017-03-31 12:49:57
593,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C07_G16_s20170901252189_e20170901254573_c20170901255011.nc,3.957124,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:52:18,2017-03-31 12:54:57
594,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C07_G16_s20170901257189_e20170901259573_c20170901300009.nc,3.962989,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:57:18,2017-03-31 12:59:57
595,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C08_G16_s20170901201246_e20170901204019_c20170901204061.nc,3.328808,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:01:24,2017-03-31 12:04:01
596,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C08_G16_s20170901206246_e20170901209019_c20170901209064.nc,3.3285549999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:06:24,2017-03-31 12:09:01
597,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C08_G16_s20170901222189_e20170901224562_c20170901228188.nc,2.900003,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:22:18,2017-03-31 12:24:56
598,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C08_G16_s20170901227189_e20170901229562_c20170901230002.nc,3.3286849999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:27:18,2017-03-31 12:29:56
599,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C08_G16_s20170901232189_e20170901234562_c20170901235000.nc,3.3282279999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:32:18,2017-03-31 12:34:56
600,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C08_G16_s20170901237189_e20170901239562_c20170901240003.nc,3.326837,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:37:18,2017-03-31 12:39:56
601,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C08_G16_s20170901242189_e20170901244562_c20170901245001.nc,3.32746,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:42:18,2017-03-31 12:44:56
602,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C08_G16_s20170901247189_e20170901249562_c20170901250002.nc,3.3270969999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:47:18,2017-03-31 12:49:56
603,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C08_G16_s20170901252189_e20170901254562_c20170901255001.nc,3.327286,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:52:18,2017-03-31 12:54:56
604,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C08_G16_s20170901257189_e20170901259562_c20170901300001.nc,3.327734,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:57:18,2017-03-31 12:59:56
605,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C09_G16_s20170901201246_e20170901204025_c20170901204061.nc,3.177584,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:01:24,2017-03-31 12:04:02
606,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C09_G16_s20170901206246_e20170901209024_c20170901209062.nc,3.177985,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:06:24,2017-03-31 12:09:02
607,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C09_G16_s20170901222189_e20170901224568_c20170901228192.nc,2.759406,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:22:18,2017-03-31 12:24:56
608,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C09_G16_s20170901227189_e20170901229568_c20170901230002.nc,3.178807,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:27:18,2017-03-31 12:29:56
609,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C09_G16_s20170901232189_e20170901234568_c20170901235004.nc,3.179526,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:32:18,2017-03-31 12:34:56
610,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C09_G16_s20170901237189_e20170901239568_c20170901240006.nc,3.1781099999999998,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:37:18,2017-03-31 12:39:56
611,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C09_G16_s20170901242189_e20170901244568_c20170901245002.nc,3.177854,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:42:18,2017-03-31 12:44:56
612,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C09_G16_s20170901247189_e20170901249568_c20170901250004.nc,3.1786179999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:47:18,2017-03-31 12:49:56
613,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C09_G16_s20170901252189_e20170901254568_c20170901255003.nc,3.1777349999999998,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:52:18,2017-03-31 12:54:56
614,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C09_G16_s20170901257189_e20170901259568_c20170901300005.nc,3.1786179999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:57:18,2017-03-31 12:59:56
615,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C10_G16_s20170901201246_e20170901204030_c20170901204070.nc,3.8575329999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:01:24,2017-03-31 12:04:03
616,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C10_G16_s20170901206246_e20170901209030_c20170901209060.nc,3.858886,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:06:24,2017-03-31 12:09:03
617,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C10_G16_s20170901222189_e20170901224573_c20170901228188.nc,3.321971,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:22:18,2017-03-31 12:24:57
618,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C10_G16_s20170901227189_e20170901229573_c20170901230009.nc,3.857636,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:27:18,2017-03-31 12:29:57
619,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C10_G16_s20170901232189_e20170901234574_c20170901235012.nc,3.857611,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:32:18,2017-03-31 12:34:57
620,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C10_G16_s20170901237189_e20170901239573_c20170901240011.nc,3.856753,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:37:18,2017-03-31 12:39:57
621,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C10_G16_s20170901242189_e20170901244573_c20170901245000.nc,3.857032,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:42:18,2017-03-31 12:44:57
622,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C10_G16_s20170901247189_e20170901249573_c20170901250009.nc,3.8556369999999998,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:47:18,2017-03-31 12:49:57
623,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C10_G16_s20170901252189_e20170901254574_c20170901255012.nc,3.855949,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:52:18,2017-03-31 12:54:57
624,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C10_G16_s20170901257189_e20170901259573_c20170901300009.nc,3.855762,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:57:18,2017-03-31 12:59:57
625,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C11_G16_s20170901201246_e20170901204019_c20170901204071.nc,4.769905,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:01:24,2017-03-31 12:04:01
626,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C11_G16_s20170901206246_e20170901209019_c20170901209060.nc,4.7688299999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:06:24,2017-03-31 12:09:01
627,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C11_G16_s20170901222189_e20170901224562_c20170901228188.nc,4.104867,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:22:18,2017-03-31 12:24:56
628,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C11_G16_s20170901227189_e20170901229562_c20170901230010.nc,4.761159,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:27:18,2017-03-31 12:29:56
629,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C11_G16_s20170901232189_e20170901234562_c20170901235011.nc,4.758525,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:32:18,2017-03-31 12:34:56
630,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C11_G16_s20170901237189_e20170901239562_c20170901240010.nc,4.7562619999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:37:18,2017-03-31 12:39:56
631,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C11_G16_s20170901242189_e20170901244562_c20170901245008.nc,4.753502999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:42:18,2017-03-31 12:44:56
632,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C11_G16_s20170901247189_e20170901249562_c20170901250011.nc,4.751386,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:47:18,2017-03-31 12:49:56
633,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C11_G16_s20170901252189_e20170901254562_c20170901255011.nc,4.7486809999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:52:18,2017-03-31 12:54:56
634,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C11_G16_s20170901257189_e20170901259562_c20170901300009.nc,4.74581,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:57:18,2017-03-31 12:59:56
635,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C12_G16_s20170901201246_e20170901204024_c20170901204069.nc,3.8742639999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:01:24,2017-03-31 12:04:02
636,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C12_G16_s20170901206246_e20170901209024_c20170901209061.nc,3.873478,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:06:24,2017-03-31 12:09:02
637,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C12_G16_s20170901222189_e20170901224568_c20170901228189.nc,3.400114,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:22:18,2017-03-31 12:24:56
638,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C12_G16_s20170901227189_e20170901229568_c20170901230001.nc,3.8669369999999996,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:27:18,2017-03-31 12:29:56
639,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C12_G16_s20170901232189_e20170901234568_c20170901235012.nc,3.863613,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:32:18,2017-03-31 12:34:56
640,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C12_G16_s20170901237189_e20170901239568_c20170901240011.nc,3.8611009999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:37:18,2017-03-31 12:39:56
641,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C12_G16_s20170901242189_e20170901244568_c20170901245000.nc,3.858949,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:42:18,2017-03-31 12:44:56
642,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C12_G16_s20170901247189_e20170901249568_c20170901250012.nc,3.8566659999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:47:18,2017-03-31 12:49:56
643,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C12_G16_s20170901252189_e20170901254568_c20170901255012.nc,3.8548959999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:52:18,2017-03-31 12:54:56
644,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C12_G16_s20170901257189_e20170901259568_c20170901300010.nc,3.8530119999999997,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:57:18,2017-03-31 12:59:56
645,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C13_G16_s20170901201246_e20170901204030_c20170901204063.nc,4.82966,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:01:24,2017-03-31 12:04:03
646,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C13_G16_s20170901206246_e20170901209030_c20170901209062.nc,4.827731,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:06:24,2017-03-31 12:09:03
647,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C13_G16_s20170901222189_e20170901224573_c20170901228191.nc,4.147721,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:22:18,2017-03-31 12:24:57
648,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C13_G16_s20170901227189_e20170901229573_c20170901230002.nc,4.819935,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:27:18,2017-03-31 12:29:57
649,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C13_G16_s20170901232189_e20170901234573_c20170901235003.nc,4.8168299999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:32:18,2017-03-31 12:34:57
650,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C13_G16_s20170901237189_e20170901239573_c20170901240003.nc,4.814401,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:37:18,2017-03-31 12:39:57
651,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C13_G16_s20170901242189_e20170901244573_c20170901245003.nc,4.812021,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:42:18,2017-03-31 12:44:57
652,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C13_G16_s20170901247189_e20170901249573_c20170901250001.nc,4.809278,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:47:18,2017-03-31 12:49:57
653,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C13_G16_s20170901252189_e20170901254573_c20170901255004.nc,4.80633,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:52:18,2017-03-31 12:54:57
654,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C13_G16_s20170901257189_e20170901259573_c20170901300002.nc,4.8037399999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:57:18,2017-03-31 12:59:57
655,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C14_G16_s20170901201246_e20170901204019_c20170901204061.nc,4.8335159999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:01:24,2017-03-31 12:04:01
656,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C14_G16_s20170901206246_e20170901209019_c20170901209062.nc,4.832151,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:06:24,2017-03-31 12:09:01
657,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C14_G16_s20170901222189_e20170901224562_c20170901228192.nc,4.146763,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:22:18,2017-03-31 12:24:56
658,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C14_G16_s20170901227189_e20170901229562_c20170901230002.nc,4.823714,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:27:18,2017-03-31 12:29:56
659,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C14_G16_s20170901232189_e20170901234562_c20170901235004.nc,4.820589,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:32:18,2017-03-31 12:34:56
660,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C14_G16_s20170901237189_e20170901239562_c20170901240003.nc,4.817665,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:37:18,2017-03-31 12:39:56
661,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C14_G16_s20170901242189_e20170901244562_c20170901245002.nc,4.700372,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:42:18,2017-03-31 12:44:56
662,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C14_G16_s20170901247189_e20170901249562_c20170901250001.nc,4.813883,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:47:18,2017-03-31 12:49:56
663,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C14_G16_s20170901252189_e20170901254562_c20170901255003.nc,4.810612,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:52:18,2017-03-31 12:54:56
664,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C14_G16_s20170901257189_e20170901259562_c20170901300001.nc,4.8081119999999995,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:57:18,2017-03-31 12:59:56
665,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C15_G16_s20170901201246_e20170901204025_c20170901204063.nc,4.783522,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:01:24,2017-03-31 12:04:02
666,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C15_G16_s20170901206246_e20170901209025_c20170901209063.nc,4.782446,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:06:24,2017-03-31 12:09:02
667,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C15_G16_s20170901222189_e20170901224568_c20170901228193.nc,4.097657,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:22:18,2017-03-31 12:24:56
668,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C15_G16_s20170901227189_e20170901229568_c20170901230006.nc,4.774795,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:27:18,2017-03-31 12:29:56
669,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C15_G16_s20170901232189_e20170901234568_c20170901235006.nc,4.771808,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:32:18,2017-03-31 12:34:56
670,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C15_G16_s20170901237189_e20170901239568_c20170901240005.nc,4.769965,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:37:18,2017-03-31 12:39:56
671,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C15_G16_s20170901242189_e20170901244568_c20170901245005.nc,4.767795,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:42:18,2017-03-31 12:44:56
672,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C15_G16_s20170901247189_e20170901249568_c20170901250017.nc,4.765702999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:47:18,2017-03-31 12:49:56
673,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C15_G16_s20170901252189_e20170901254568_c20170901255005.nc,4.763046999999999,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:52:18,2017-03-31 12:54:56
674,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C15_G16_s20170901257189_e20170901259568_c20170901300006.nc,4.760917,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:57:18,2017-03-31 12:59:56
675,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C16_G16_s20170901201246_e20170901204030_c20170901204073.nc,3.357277,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:01:24,2017-03-31 12:04:03
676,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C16_G16_s20170901206246_e20170901209030_c20170901209062.nc,3.354736,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:06:24,2017-03-31 12:09:03
677,ABI-L1b-RadC/2017/090/12/OR_ABI-L1b-RadC-M3C16_G16_s20170901222189_e20170901224574_c20170901228190.nc,2.884257,1.0,2017-03-31 09:17:00,2017-03-31 15:19:00,2017-03-31 12:22:18,2017-03-31 12:24:57
